RAZON SOCIAL,NUMERO PEDIDO,ESTADO DEL DOCUMENTO,NUMERO FACTURA,MONTO TOTAL
FERREMATERIALES J&J C.A,P018818826040861703,FACTURADO,06996631,266.169
INVERSIONES BRITO C.A,P016412126042164761,FACTURADO,07002762,234.3
COMERCIAL AGUILERA C.A,P016412126041664772,FACTURADO,07000183,797.4214000000001
"CLEMANT Y ASOCIADOS, C.A",P016412126040864738,FACTURADO,06996807,231.48000000000005
"CLEMANT Y ASOCIADOS, C.A",P016412126040864738,FACTURADO,06996809,272.5680000000001
SOC COOPERATIVA SANTA BARBARA 78520 R.L,P016412126040664716,FACTURADO,06995472,156.0
SOC COOPERATIVA SANTA BARBARA 78520 R.L,P016412126042364776,FACTURADO,07004979,705.1992
WEIHONG XIE,P018018026043062048,FACTURADO,07008521,3083.0285999999996
"SUPERMARKET X 107, C.A.",P018018026042862040,FACTURADO,07008345,816.8937
"SUPERMARKET X 107, C.A.",P018018026042862040,FACTURADO,07008346,627.7338000000001
"TODOMERCADO X, C.A.",P018018026041662016,FACTURADO,07000589,1084.8542
"TODOMERCADO X, C.A.",P018018026041662016,FACTURADO,07000590,1745.688
"TODOMERCADO X, C.A.",P018018026041662016,FACTURADO,07000591,2484.3805
"TODOMERCADO X, C.A.",P018018026041662016,FACTURADO,07000587,1181.4211
"COMERCIALIZADORA FERREMINAS, C.A",P018018026042062022,FACTURADO,07003553,2475.4307
SAN JOSE IMPORT C.A,P012912926042264647,FACTURADO,07005467,143.85
SAN JOSE IMPORT C.A,P012912926042264647,FACTURADO,07005466,801.992
NELLY GARCIA GUERRERO,P012912926042364651,FACTURADO,07005469,899.538
NELLY GARCIA GUERRERO,P012912926042364651,FACTURADO,07005470,107.61000000000001
FERRETERIA HNOS R Y R. C.A.,P012912926042464658,FACTURADO,07005474,1045.013
MARTIN JOSE LUNA HERNANDEZ,P012912926042364649,FACTURADO,07005468,847.1243999999999
"COMERCIAL EL MALECON, C.A.",P012912926042364653,FACTURADO,07005471,955.8645
"FERRE MATERIALES GUAIQUERI,  C.A.",P012912926041664600,FACTURADO,07000437,956.3518000000001
NORELYS ELIZABETH CAMEJO DE ALVAREZ,P012912926041564597,FACTURADO,07000319,1580.3135
DECORE MARGARITA C.A.,P012912926041364576,FACTURADO,06999082,1932.6059999999998
NORELYS ELIZABETH CAMEJO DE ALVAREZ,P012912926041564597,FACTURADO,07000320,271.9648
"FERRE MATERIALES GUAIQUERI,  C.A.",P012912926041664600,FACTURADO,07000438,605.97
FERREMATERIALES EL CAÑON C.A.,P012912926040664539,FACTURADO,06995490,606.6178
NORELYS ELIZABETH CAMEJO DE ALVAREZ,P012912926040664543,FACTURADO,06995432,1019.586
MARTIN JOSE LUNA HERNANDEZ,P012912926040964558,FACTURADO,06997672,381.7
"FERRE MATERIALES GUAIQUERI,  C.A.",P012912926042064618,FACTURADO,07004277,189.94400000000002
"FERRE MATERIALES GUAIQUERI,  C.A.",P012912926042064618,FACTURADO,07004278,377.74399999999997
"FERRE MATERIALES GUAIQUERI,  C.A.",P012912926042064618,FACTURADO,07004279,197.528
"TIMONEL FERRETERIA INDUSTRIAL Y MARINA, C.A.",P012912926050464701,FACTURADO,07009570,464.00000000000006
"CONSUMIBLE PARA LA SOLDADURA, C&C, C.A.",P003903926041861504,FACTURADO,07002808,652.2642
EL PUNTO FERRETERO C.A.,P003903926042361524,FACTURADO,07004371,851.2882
EL PUNTO FERRETERO C.A.,P003903926042361524,FACTURADO,07004372,641.502
"FERRETERIA AV ESPAÑA 2021, C.A",P003903926042361521,FACTURADO,07004369,552.6194999999999
"MATERIALES DE CONSTRUCCION Y FERRETERO,C.A.",P003903926042361520,FACTURADO,07004368,1677.358
"FERRETERIA AV ESPAÑA 2021, C.A",P003903926041761502,FACTURADO,07001014,755.744
"INVERSIONES HOGARCLEAN, C.A.",P003903926042561535,FACTURADO,07005229,660.746
"INVERSIONES HOGARCLEAN, C.A.",P003903926042561534,FACTURADO,07006060,112.52
"INVERSIONES WINSTON CHURCHILL, C.A.",P003903926041961505,FACTURADO,07002809,314.06499999999994
VERAMAR C.A.,P003903926041661492,FACTURADO,07001007,1734.1374
"INVERSIONES WINSTON CHURCHILL, C.A.",P003903926041961505,FACTURADO,07002810,407.394
"LA CASA DE LA MADERA, C.A.",P003903926042461526,FACTURADO,07005838,3262.9343
"DECORACIONES 360, C.A.",P003903926042461525,FACTURADO,07005186,1054.6052
"FERRESUR JM, C.A",P003903926050261561,FACTURADO,07008593,873.6818
"FERRESUR JM, C.A",P003903926050261561,FACTURADO,07008592,536.5016
"COMERCIALIZADORA TONO LIRA, C.A",P003903926043061549,FACTURADO,07008604,831.2433
IRAIRYS MARGARITA TORRES VALERA,P003903926040961462,FACTURADO,06997282,180.196
INVERSIONES DANIEL BLANCO C.A.,P096901926042260008,FACTURADO,07003184,58.48
"ACRILICOS Y COLORES SAN JUAN, C.A",P001901926040963521,FACTURADO,06996653,446.34720000000004
DISTRIBUIDORA DE MAT Y MAQ COJEDES C A,P096901926042860030,FACTURADO,07007035,269.52799999999996
REPRESENTACIONES FERROVEN C.A,P096901926042160005,FACTURADO,07003696,452.736
"FERRE PINTURAS TINAQUILLO, C.A.",P096901926042760025,FACTURADO,07007010,249.3268
"FERRE PINTURAS TINAQUILLO, C.A.",P001901926041363527,FACTURADO,06998477,134.07999999999998
"FERRE PINTURAS TINAQUILLO, C.A.",P037101926041560011,FACTURADO,06999921,318.371
"MULTI SUPPLY MB, C.A.",P006406426042967519,FACTURADO,07007968,652.0200000000001
"FERRO KING CITY, C.A",P006406426041167374,FACTURADO,06998251,520.8768
"CERMALLAS IMPORT, C.A.",P007607626042263490,FACTURADO,07004471,452.44000000000005
"CERMALLAS IMPORT, C.A.",P007607626042263490,FACTURADO,07004470,1323.6719999999996
"INVERSIONES FAYMAR 2021, C.A.",P007807826042363061,FACTURADO,07005268,1491.0330000000001
"INVERSIONES FAYMAR 2021, C.A.",P007807826042363061,FACTURADO,07005269,1618.3208000000002
"INVERSIONES FAYMAR 2021, C.A.",P007807826042363061,FACTURADO,07005266,1726.8394
"INVERSIONES FAYMAR 2021, C.A.",P007807826042363061,FACTURADO,07005267,935.0812
JULIAN CASTELLANOS HENAO,P007807826040762888,FACTURADO,06995820,445.07050000000004
JULIAN CASTELLANOS HENAO,P007807826040762888,FACTURADO,06995817,767.6439999999999
"INVERSIONES AQUI ES, C.A",P002902926041665016,FACTURADO,07000475,572.2067
"SUMINISTROS DE MATERIALES INDUSTRIALES & GASES MEDICINALES, C.A",P002902926042765058,FACTURADO,07005430,30.74
"SUMINISTROS DE MATERIALES INDUSTRIALES & GASES MEDICINALES, C.A",P002902926042765057,FACTURADO,07005930,87.9168
"METALURGIA NORORIENTAL, S.A. (METAL ORIENTE)",P002902926040864981,FACTURADO,06997139,165.136
"FERRESTAR PLC, C.A",P003503526042260612,FACTURADO,07004089,16.64
NORELYS ELIZABETH CAMEJO DE ALVAREZ,P012912926042164628,FACTURADO,07004297,657.753
SURTIHOGAR BASMADJI CA,P006406426042367463,FACTURADO,07004022,95.34
"CLEMANT Y ASOCIADOS, C.A",P016412126040864738,FACTURADO,06996808,368.904
SOC COOPERATIVA SANTA BARBARA 78520 R.L,P016412126042364776,FACTURADO,07004980,134.2096
DISTRIBUIDORA BEIRUT C.A,P016412126040864735,FACTURADO,06995918,902.7090000000001
COMERCIAL AGUILERA C.A,P016412126042064778,FACTURADO,07002760,456.84000000000003
SUMINISTROS Y SERVICIOS LP & RP C.A,P003903926041061473,FACTURADO,06997407,1120.4171999999999
IRAIRYS MARGARITA TORRES VALERA,P003903926040961463,FACTURADO,06996982,1186.1509999999998
"FERRESUR JM, C.A",P003903926050261562,FACTURADO,07008362,94.0
"FERRET. DE LA CONST. E INDUST. AYACUCHO, S.A.",P026826826042865324,FACTURADO,07008351,2017.491
"FERRO MATERIALES AYACUCHO, C.A.",P026826826040865173,FACTURADO,06996217,1316.833
RUSTICOS Y CERAMICAS AMAZONAS C.A,P026826826040765167,FACTURADO,06996215,1173.1472000000003
RUSTICOS Y CERAMICAS AMAZONAS C.A,P026826826041665221,FACTURADO,06999981,1610.3507999999997
"TODOMERCADO X, C.A.",P018018026041662016,FACTURADO,07000588,1407.1249999999998
FERREMAX PLUS. C.A,P012912926042764671,FACTURADO,07005481,1165.327
"TIMONEL FERRETERIA INDUSTRIAL Y MARINA, C.A.",P012912926050464701,FACTURADO,07009571,347.20799999999997
MELYS KARLIS TINEO GAMERO,P012912926041764609,FACTURADO,07000862,1055.222
"FERRE MATERIALES GUAIQUERI,  C.A.",P012912926040164532,FACTURADO,06994604,899.6975
"FERRE MATERIALES GUAIQUERI,  C.A.",P012912926040864553,FACTURADO,06996250,899.6975
MELYS KARLIS TINEO GAMERO,P012912926042364648,FACTURADO,07004515,864.614
MARTIN JOSE LUNA HERNANDEZ,P012912926040964559,FACTURADO,06997506,166.74
NELLY GARCIA GUERRERO,P012912926042364652,FACTURADO,07004517,181.88
"MATERIALES LOS ANDES, C.A. (MATERIALES LOS ANDES C.A.)",P012712726042163418,FACTURADO,07002784,2300.7459999999996
"MATERIALES LOS ANDES, C.A. (MATERIALES LOS ANDES C.A.)",P012712726042063411,FACTURADO,07002749,1282.1054
"COMERCIAL LA GRANDEZA DEL SEÑOR, C.A",P003003026040860646,FACTURADO,06995998,1238.3029999999999
ESTACION DE SERVICIO AURORA C.A,P013113126041662851,FACTURADO,07000480,1128.8183999999999
"INVERSIONES EL TREBOL 2017, C.A.",P017417426041762238,FACTURADO,07001050,1798.4968000000001
FERREKOLOR MARYS C.A.,P020120126041462702,FACTURADO,06999121,1040.858
"INVERSIONES LA MERCEDEÑA, C.A.",P020120126042762755,FACTURADO,07008331,2457.7528
"COMERCIAL KELLY 2021, C.A.",P020120126042062718,FACTURADO,07002100,870.9010000000002
"FERRE ELECTRICOS VIRGEN DEL VALLE, C.A.",P005805826042565563,FACTURADO,07005410,492.98
"AGREGADOS Y VENTAS DE MATERIALES LOS LLANOS, C.A",P089706026042162849,FACTURADO,07002792,1217.9189999999999
INVERSIONES HERMANOS PADRON 1 CA,P013213226042064889,FACTURADO,07002715,980.3688
"BODEGA MAMA CHEPA, C.A",P002902926041064992,FACTURADO,06997413,394.2300000000001
CARLOS DANIEL CASTELLANOS ALTUVE,P015015026040862758,FACTURADO,06996869,954.3451999999999
EL 104 C.A,P019819826042762912,FACTURADO,07006632,1981.3702
EL 104 C.A,P019819826042762912,FACTURADO,07006630,844.2392
MAGALYS BEATRIZ OQUENDO DE DA SILVA,P019219226041764437,FACTURADO,07001339,1363.4507999999996
"COMERCIAL ARAYA EXPORT, C.A.",P002902926040964985,FACTURADO,06997264,359.83500000000004
"PANADERIA FLOR DE MADEIRA, C.A.",P028028026042864970,FACTURADO,07007694,105.654
LUCIANO LAGAZZI ORLANDI,P031313226041660021,FACTURADO,07000033,1653.0
INVERSIONES LA GRAN PARADA 2012 CA,P026826826042165246,FACTURADO,07002092,740.57
EL 104 C.A,P019819826041462874,FACTURADO,06998622,3153.4195999999997
"AGROPECUARIA LOS HERNANDEZ WIDEN, C. A.",P016416426042364766,FACTURADO,07004725,888.4392
"COMERCIALIZADORA FERREMINAS, C.A",P018018026042962045,FACTURADO,07007787,1614.9520000000002
CARLOS DANIEL CASTELLANOS ALTUVE,P015015026042462810,FACTURADO,07004713,848.0128000000001
CERAMICAS ORIENTAL ANACO C.A,P094303626041060030,FACTURADO,06998267,1446.04
INSTALDECOR C.A.,P096901926050260057,FACTURADO,07008402,287.808
REPRESENTACIONES FERROVEN C.A,P096901926042160006,FACTURADO,07002543,192.5568
INSTALDECOR C.A.,P096901926050260056,FACTURADO,07008940,278.38
"AGROFERSA, C.A.",P001901926040763513,FACTURADO,06995904,438.9
MADERERAS TINAQUILLO C.A,P033601926042360020,FACTURADO,07005513,471.9744
EDGAR ALEXANDER BLANCO VASQUEZ,P096901926042360013,FACTURADO,07003571,112.08
EDGAR ALEXANDER BLANCO VASQUEZ,P096901926042360013,FACTURADO,07003570,509.84499999999997
"FERRE PINTURAS TINAQUILLO, C.A.",P033601926042260017,FACTURADO,07003568,348.36
"AGRO-ACERO M&M, C.A",P018718726041165783,FACTURADO,06998210,414.13419999999996
"BODEGA MAMA CHEPA, C.A",P002902926041064992,FACTURADO,06997412,252.9855
"BODEGA MAMA CHEPA, C.A",P002902926041064992,FACTURADO,06997414,111.29899999999999
"COMERCIAL ARAYA EXPORT, C.A.",P002902926040964985,FACTURADO,06997265,1729.2320000000007
"AUTOMERCADO WURONGFU, C.A",P003003026040860648,FACTURADO,06996824,529.3084
"CONSTRUCCIONES SERVICIOS Y SUMINISTROS BENITEZ-RONDON, CA",P007607626041663468,FACTURADO,07000778,277.844
"MULTI SUPPLY MB, C.A.",P006406426042767494,FACTURADO,07006026,821.54
MATERIALES PROCORA MONAGAS C.A,P006406426042467472,FACTURADO,07005303,703.8707999999999
MATERIALES PROCORA MONAGAS C.A,P006406426041767407,FACTURADO,07000777,502.5864
DECORE MARGARITA C.A.,P012912926040664544,FACTURADO,06996298,1163.728
ILUMINA MARGARITA C.A,P012912926041464594,FACTURADO,07000187,674.321
NORELYS ELIZABETH CAMEJO DE ALVAREZ,P012912926041564598,FACTURADO,06999736,1682.488
FERREBLOQUERA SAN JUAN C.A.,P008208226042062195,FACTURADO,07002959,2092.3698
"FERREMIRANDA, C.A.",P008208226041062168,FACTURADO,06997379,1272.8894
ORTA COMERCIALIZADORA C.A.,P008208226041362173,FACTURADO,06998589,1272.8894
"FERREAGRO LOS SAUCES, C.A.",P006406426040867357,FACTURADO,06995940,499.035
MARIA ALBERTINA UZCATEGUI DE SANCHEZ,P016516526042263304,FACTURADO,07003274,1095.4545
"FERRETERIA EL COCAL, C.A.",P003003026041360680,FACTURADO,06998020,67.68
JIOVANNINA CAROLINA MARRERO MARRERO,P025025026040762218,FACTURADO,06995797,794.98
"INVERSIONES FERREFAMILIA, C.A.",P037808926042860097,FACTURADO,07006707,206.20800000000003
"FERRO KING EXPRESS, C.A",P006406426042367459,FACTURADO,07003907,240.76800000000003
FERREMATERIALES J&J C.A,P018818826040861704,FACTURADO,06996289,1425.063
INVERSIONES Y SERVICIOS KAROL C.A.,P003003026040860651,FACTURADO,06996307,1167.607
DANIEL ALBERTO LEOMBRUNO CABRERA,P013113126040962835,FACTURADO,06996924,110.232
"DISTRIBUIDORA MUNDO FERRETERO, C.A",P027127126041965103,FACTURADO,07001929,540.588
"FERRETERIA AV ESPAÑA 2021, C.A",P003903926041061478,FACTURADO,06997807,156.8448
DISTRIBUIDORA DE MATERIALES LA PEDREGOSA C.A.,P012712726041363383,FACTURADO,06999091,1118.8764
"MATERIALES LOS ANDES, C.A. (MATERIALES LOS ANDES C.A.)",P012712726042163418,FACTURADO,07002785,505.556
"COMERCIAL EL ROSARIO, C.A.",P016412126042964801,FACTURADO,07008286,2533.3605000000002
COMERCIAL AVALO S A,P016412126040764733,FACTURADO,06995474,1337.2199999999998
"FERRETERIA D´ZERO, C.A",P003903926042961544,FACTURADO,07008768,819.7616
"FERRETERIA D´ZERO, C.A",P003903926042961544,FACTURADO,07008769,333.97679999999997
EL 104 C.A,P019819826042762912,FACTURADO,07006633,2143.0454999999997
EL 104 C.A,P019819826042762912,FACTURADO,07006631,1850.1336
EL 104 C.A,P019819826042762912,FACTURADO,07006634,511.29920000000004
"FERRE ELECTRICOS VIRGEN DEL VALLE, C.A.",P005805826042565562,FACTURADO,07005933,262.602
"FERREMATERIALES LA FUERTE, COMPAÑIA ANONIMA",P006506526042461949,FACTURADO,07005316,1542.6861999999996
"FERREMATERIALES LA FUERTE, COMPAÑIA ANONIMA",P006506526042461949,FACTURADO,07005317,2242.272
"BOUPER CERRAJERIA, C.A",P005805826042965595,FACTURADO,07007754,438.4766
SOCIEDA ANONIMA MERCANTIL CUMANA,P005805826041365502,FACTURADO,06998381,1215.9463999999998
"BOUPER CERRAJERIA, C.A",P005805826042965596,FACTURADO,07007598,847.9654
"INVERSIONES EL TREBOL 2017, C.A.",P017417426042562261,FACTURADO,07005344,1125.5674
"CONFEAGRO, CA",P011811826042162436,FACTURADO,07002054,930.6560000000002
"FERRE-CONTRUCCION A&L,C.A",P026826826042865329,FACTURADO,07008352,3027.3638
FERRETERIA Y MATERIALES  LA PASCUA C.A.,P020120126040662677,FACTURADO,06995505,1922.524
"INVERSIONES LA MERCEDEÑA, C.A.",P020120126042762755,FACTURADO,07008332,521.1795
"COMERCIAL KELLY 2021, C.A.",P020120126042062718,FACTURADO,07002101,175.52679999999998
"CORPORACION HERMANOS ORTEGA, C.A",P025025026042262257,FACTURADO,07004146,1076.6395
SURTIHOGAR BASMADJI CA,P006406426042367462,FACTURADO,07004380,103.524
"AUDIO ELECTRONICA CABRUTA, C.A.",P031402026041061788P,FACTURADO,06997456,1296.099
"COMERCIALIZADORA FERREMINAS, C.A",P018018026042962045,FACTURADO,07007788,329.982
DANIEL ALBERTO LEOMBRUNO CABRERA,P013113126040962834,FACTURADO,06997144,227.872
COMERCIAL CESAR 2030 CA,P018018026040762004,FACTURADO,06996223,1167.36
"ISAIAS, 54:15-17, C.A",P018018026040762002,FACTURADO,06996222,999.8361
"TALLER Y CONSTRUCCIONES BIMOTO IMPERIO II, C.A",P018018026041662017,FACTURADO,07000507,4340.862
"TODOMERCADO X, C.A.",P018018026041662016,FACTURADO,07000592,192.4416
DISTRIBUIDORA DE MATERIALES LA PEDREGOSA C.A.,P012712726041363383,FACTURADO,06999090,1052.2312
"MATERIALES LOS ANDES, C.A. (MATERIALES LOS ANDES C.A.)",P012712726040763356,FACTURADO,06996835,1240.4569999999999
NORELYS ELIZABETH CAMEJO DE ALVAREZ,P012912926042164629,FACTURADO,07002547,324.936
"COMERCIALIZADORA D´TODITO MARKET MONAGAS, C.A.",P003003026042460745,FACTURADO,07004657,390.9
"BODEGA MAMA CHEPA, C.A",P002902926041365003,FACTURADO,06998449,1173.9565
RONALD EUGENIS ROA,P019419426042460527,FACTURADO,07004466,1260.7284
COMERCIAL AGUILERA C.A,P016412126041664773,FACTURADO,06999924,561.2112
INVERSIONES UNICERAMIC A.F. C.A.,P095916426043060015,FACTURADO,07008104,674.1010000000001
"FERRE HIERRO SAN JUAN, S.A",P008208226042462207,FACTURADO,07005354,963.7056
"EL PARAISO FERRETERO, C.A",P003903926042461529,FACTURADO,07005840,1538.24
"FERRETERIA AV ESPAÑA 2021, C.A",P003903926041061477,FACTURADO,06998292,477.432
"FERRE-CONTRUCCION A&L,C.A",P026826826040865170,FACTURADO,06996216,1906.08
"INVERSIONES Y DISTRIBUIDORA AGRO CAMACHO, C.A.",P015015026042262796,FACTURADO,07004701,1915.8
"DISTRIBUIDORA RIVERO RAMOS, C.A",P002902926042765060,FACTURADO,07006593,216.9696
EL 104 C.A,P019819826041462874,FACTURADO,06998621,1554.9691999999998
"BODEGA MAMA CHEPA, C.A",P002902926041064991,FACTURADO,06997411,176.69280000000003
FERRECONSTRUCCIONES QUINTERO C.A,P014514526042763989,FACTURADO,07006966,1665.2317999999998
"INVERSIONES EL TREBOL 2017, C.A.",P017417426042562261,FACTURADO,07005345,1017.2719999999999
"INVERSIONES EL TREBOL 2017, C.A.",P017417426042562261,FACTURADO,07005343,1906.8768
FERREMATERIALES J&J C.A,P018818826040861703,FACTURADO,06996629,1791.9395
"FERREAGRO DON LUIS, C. A",P011811826042462446,FACTURADO,07005039,3012.2763999999997
AGROP. PUERTA DE ORIENTE C.A,P013113126041562850,FACTURADO,06999675,786.224
MAGALYS BEATRIZ OQUENDO DE DA SILVA,P019219226041764437,FACTURADO,07001341,478.2888
REPRESENTACIONES CHINA CENTER C.A.,P003103126040862767,FACTURADO,06996196,906.7504
"COMERCIALIZADORA LAS MINAS, C.A.",P002902926040764977,FACTURADO,06995799,788.5796
"FERRESUCRE, C.A.",P005805826042065535,FACTURADO,07002471,670.48
"IMPORTADORA SAN JOSE, C.A",P005805826042165543,FACTURADO,07004048,142.75
"CERMALLAS IMPORT, C.A.",P007607626042263496,FACTURADO,07004400,1819.1756
FERRETERIA YUYI CHINA C.A.,P007607626041063457,FACTURADO,06998253,668.5686
"FERRO KING CITY, C.A",P006406426041267377,FACTURADO,06998252,180.816
INSTALDECOR C.A.,P096901926042160004,FACTURADO,07002542,543.367
JULIAN CASTELLANOS HENAO,P007807826040762889,FACTURADO,06995332,929.1048
"INVERSIONES LAS BRISAS KM 27, C.A",P007807826041562978,FACTURADO,07000233,1784.9055999999996
"INVERSIONES AQUI ES, C.A",P002902926041665017,FACTURADO,07000362,125.227
"FERRE IMPORTA, C.A.",P089706026043062889,FACTURADO,07008437,102.19999999999999
DISTRIBUIDORA INTERHOGAR C.A,P013213226042264910,FACTURADO,07003221,306.5
"FERRERO SELL, C.A",P028110626041564708,FACTURADO,06999027,121.30000000000001
MARTIN JOSE LUNA HERNANDEZ,P012912926042364650,FACTURADO,07004516,224.42000000000002
DISTRIBUIDORA DE MAT Y MAQ COJEDES C A,P001901926041463529,FACTURADO,06998897,302.4
"AGROINVERSIONES EL SALVADOR 2021, C.A.",P016239026042763396,FACTURADO,07005436,332.0
EL 104 C.A,P019819826041462875,FACTURADO,06998711,220.6
EL 104 C.A,P019819826042762913,FACTURADO,07005908,227.2
SOC COOPERATIVA SANTA BARBARA 78520 R.L,P016412126042364777,FACTURADO,07004025,283.28
MATERIALES PROCORA MONAGAS C.A,P006406426041767408,FACTURADO,07000620,220.6
"C & C 2021, C.A.",P007807826042863109,FACTURADO,07007474,1019.424
YORN WILLIAM AMAYA UBALDI,P025025026042362264,FACTURADO,07003934,144.1
SANDRA CAROLINA MUÑOZ,P031512626042860021,FACTURADO,07006136,2961.188
ALI JOSE HERNANDEZ VELASCO,P011211226040560219,FACTURADO,06994603,787.74
ALI JOSE HERNANDEZ VELASCO,P011211226040860238,FACTURADO,06996316,787.74
ISSAM CHARAF ELDINE H,P015015026040762740,FACTURADO,06995627,273.885
"EL MUNDO DEL FERRETERO, C.A.",P016239026040763329,FACTURADO,06995571,1126.8899999999999
ALI JOSE HERNANDEZ VELASCO,P025711226041660008,FACTURADO,07000357,1556.29
"INVERSIONES LAS BRISAS KM 27, C.A",P007807826041562979,FACTURADO,06999703,2500.206
"INVERSIONES LAS BRISAS KM 27, C.A",P007807826043063124,FACTURADO,07008517,1586.595
"INVERSIONES EL TREBOL 2017, C.A.",P017417426041462223,FACTURADO,06998568,170.88
"FERRETERIA AV ESPAÑA 2021, C.A",P003903926042361522,FACTURADO,07003920,537.3119999999999
"FERRESOLDER SERVICES, C.A.",P010810826042066624,FACTURADO,07002474,1226.456
"FERRESOLDER SERVICES, C.A.",P010810826041466563,FACTURADO,06999612,1206.48
"VENTA DE MATERIALES TU TIEMPO 2017, C.A",P003003026041060665,FACTURADO,06997477,677.2
"MULTI SUPPLY MB, C.A.",P006406426042767495,FACTURADO,07005435,500.92
"AGROLATINA ORIENTE, C.A.",P003903926042561531,FACTURADO,07006058,1167.4189999999999
ANA MARICELA MARQUEZ MENDOZA,P025703126040760001,FACTURADO,06995485,114.664
"FERREMATERIALES MAXIMO, C.A.",P025025026042362265,FACTURADO,07004149,1536.4
MIGUEL ANYELO PERNIA HERNANDEZ,P014014026041562976,FACTURADO,07000175,984.0384
"AUTOMERCADO GIGANTE, C.A",P017417426042962275,FACTURADO,07008984,1977.356
"COMERCIALIZADORA CONSTRUSUR,C.A.",P019219226040964388,FACTURADO,06996696,1649.6750000000002
OXIGENOS CARUPANO C.A.,P016416426040664725,FACTURADO,06995476,1160.398
FERRESUMINISTROS LA PRIMAVERA C.A,P019419426042560528,FACTURADO,07005983,1154.6
"DISTRIBUIDORA INDUSTRIAL BRUNO, C.A. (DIBRUCA)",P003903926042561533,FACTURADO,07006059,1288.0
"INVERSIONES PUENGAR, C.A.",P003103126042562822,FACTURADO,07005635,1227.1
"DISTRIBUIDORA MUNDO FERRETERO, C.A",P027127126041565075,FACTURADO,07000358,1003.9696
"FERRE-XPRESS LECHERIA Y ALGO MAS,C.A",P013113126040962832,FACTURADO,06997142,232.9875
"FERREPANA K&R, C.A.",P016416426042964786,FACTURADO,07008289,286.4
INVERSIONES LA CARMONERA C.A,P013113126041062839,FACTURADO,06997326,773.0576
COMERCIAL AVALO S A,P016412126041364755,FACTURADO,06998223,852.3495
"FERRETERIA VELOZ, C.A",P096901926042960051,FACTURADO,07008930,254.87
"COMERCIAL NINO, C.A.",P095916426043060010,FACTURADO,07008294,501.59999999999997
"C & C 2021, C.A.",P007807826042863108,FACTURADO,07007731,3390.2879999999996
"FERRECONSTRUCCIONES DAVID, C.A.",P003003026042760751,FACTURADO,07006017,894.576
INVERSIONES DANIEL BLANCO C.A.,P096901926042260007,FACTURADO,07003740,180.137
SERVICIOS SUMINISTROS Y MANTENIMIENTOS. C.A (SERSUMA C.A),P003503526041060562,FACTURADO,06997429,299.4432
"MULTI SUPPLY MB, C.A.",P006406426042467483,FACTURADO,07004508,766.9344000000001
"FERRE MATERIALES GUAIQUERI,  C.A.",P012912926041664601,FACTURADO,07000366,116.8
FERREBLOQUERA SAN JUAN C.A.,P008208226042762215,FACTURADO,07006191,1587.52
"INVERSIONES Y SUMINISTROS LOYOLA, C.A.",P094303626040860025,FACTURADO,06996310,810.92
MULTITIENDA ANGOSTURA C.A,P019219226040864373,FACTURADO,06996266,325.65999999999997
"FERREPANA K&R, C.A.",P016416426042964787,FACTURADO,07007563,454.4
FERRECONSTRUCCIONES QUINTERO C.A,P014514526042763990,FACTURADO,07006131,1355.58
MAGALYS BEATRIZ OQUENDO DE DA SILVA,P019219226041764438,FACTURADO,07000545,1489.096
"COMERCIALIZADORA LAS MINAS, C.A.",P002902926040764978,FACTURADO,06995327,259.6
"AGROELIAS LA CASA DE LOS AGRÍCULTORES, C.A",P037808926040760045,FACTURADO,06995522,1052.7600000000002
"SERMANTRA, C.A",P003003026042160716,FACTURADO,07002898,937.5562
"INVERSIONES J.R. SANTA FE, CA",P005805826041865527,FACTURADO,07001600,504.924
"BOUPER CERRAJERIA, C.A",P005805826042965595,FACTURADO,07007755,140.3855
INVERSIONES UNICERAMIC A.F. C.A.,P095916426043060014,FACTURADO,07008695,181.0225
"FERRELIARCA, C.A",P012712726042063413,FACTURADO,07002446,525.2
RUSTICOS Y CERAMICAS AMAZONAS C.A,P026826826041365199,FACTURADO,06998400,1574.4
"INVERSIONES TODO TREN,C.A",P026826826041165191,FACTURADO,06997511,511.32000000000005
"MYKASA 2, C.A",P003003026042960770,FACTURADO,07007963,963.8240000000001
"PUNTO MANGUERAS. 2021,C.A",P003003026040760644,FACTURADO,06995591,933.751
"LA CASA DEL TORNILLO, C.A.",P016239026042063366,FACTURADO,07001588,3331.4997000000003
SUMINISTROS Y SERVICIOS LP & RP C.A,P003903926043061550,FACTURADO,07008773,1888.0523999999998
DECORE MARGARITA C.A.,P012912926040664544,FACTURADO,06996297,1597.2385
FERRETERIA HNOS R Y R. C.A.,P012912926042464659,FACTURADO,07004518,138.1344
"COMERCIAL ARAYA EXPORT, C.A.",P002902926040964986,FACTURADO,06996981,147.12
ISSAM CHARAF ELDINE H,P015015026042362804,FACTURADO,07004704,282.0
"FERRETERIA PALIS, C.A.",P016412126042864798,FACTURADO,07006729,1233.8505
"FERRO KING CITY, C.A",P006406426041167372,FACTURADO,06997809,51.84
"IMPORTADORA SAN JOSE, C.A",P005805826040965493,FACTURADO,06997650,764.52
"INVERSIONES Y SUMINISTROS LA VOLUNTAD DE DIOS, C.A.",P007807826042863101,FACTURADO,07006844,3191.5155000000004
"FERRET. DE LA CONST. E INDUST. AYACUCHO, S.A.",P026826826041365196,FACTURADO,06998618,2257.3830000000003
